indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
psych_per_100k,05,Östergötland,2012,,,55-64,K,2325.2,612,False
psych_per_100k,05,Östergötland,2013,,,55-64,K,2534.8,660,False
psych_per_100k,05,Östergötland,2014,,,55-64,K,2453.2,629,False
psych_per_100k,05,Östergötland,2015,,,55-64,K,3174.4,808,False
psych_per_100k,05,Östergötland,2016,,,55-64,K,3011.0,764,False
psych_per_100k,05,Östergötland,2017,,,55-64,K,3162.7,808,False
psych_per_100k,05,Östergötland,2018,,,55-64,K,3344.2,855,False
psych_per_100k,05,Östergötland,2019,,,55-64,K,3515.7,914,False
psych_per_100k,05,Östergötland,2020,,,55-64,K,3468.3,919,False
psych_per_100k,05,Östergötland,2021,,,55-64,K,3642.8,986,False
psych_per_100k,05,Östergötland,2022,,,55-64,K,3567.1,979,False
psych_per_100k,05,Östergötland,2023,,,55-64,K,3714.8,1028,False
psych_per_100k,05,Östergötland,2024,,,55-64,K,3626.2,1012,False
psych_per_100k,05,Östergötland,2025,,,55-64,K,3387.5,952,False
psych_per_100k,05,Östergötland,2008,,,55-64,T,2346.6,1305,False
psych_per_100k,05,Östergötland,2009,,,55-64,T,2175.7,1192,False
psych_per_100k,05,Östergötland,2010,,,55-64,T,2249.7,1216,False
psych_per_100k,05,Östergötland,2011,,,55-64,T,2332.6,1239,False
psych_per_100k,05,Östergötland,2012,,,55-64,T,2411.1,1268,False
psych_per_100k,05,Östergötland,2013,,,55-64,T,2539.2,1323,False
psych_per_100k,05,Östergötland,2014,,,55-64,T,2554.3,1316,False
psych_per_100k,05,Östergötland,2015,,,55-64,T,3114.0,1596,False
psych_per_100k,05,Östergötland,2016,,,55-64,T,3003.7,1540,False
psych_per_100k,05,Östergötland,2017,,,55-64,T,3170.0,1632,False
psych_per_100k,05,Östergötland,2018,,,55-64,T,3246.3,1682,False
psych_per_100k,05,Östergötland,2019,,,55-64,T,3466.1,1831,False
psych_per_100k,05,Östergötland,2020,,,55-64,T,3320.6,1789,False
psych_per_100k,05,Östergötland,2021,,,55-64,T,3414.1,1875,False
psych_per_100k,05,Östergötland,2022,,,55-64,T,3440.5,1920,False
psych_per_100k,05,Östergötland,2023,,,55-64,T,3573.3,2007,False
psych_per_100k,05,Östergötland,2024,,,55-64,T,3431.6,1944,False
psych_per_100k,05,Östergötland,2025,,,55-64,T,3211.4,1834,False
psych_per_100k,06,Jönköping,2008,,,55-64,M,2700.7,590,False
psych_per_100k,06,Jönköping,2009,,,55-64,M,2705.6,586,False
psych_per_100k,06,Jönköping,2010,,,55-64,M,2832.6,605,False
psych_per_100k,06,Jönköping,2011,,,55-64,M,2937.3,619,False
psych_per_100k,06,Jönköping,2012,,,55-64,M,2545.0,531,False
psych_per_100k,06,Jönköping,2013,,,55-64,M,3471.9,721,False
psych_per_100k,06,Jönköping,2014,,,55-64,M,3375.7,695,False
psych_per_100k,06,Jönköping,2015,,,55-64,M,3347.5,690,False
psych_per_100k,06,Jönköping,2016,,,55-64,M,3188.0,657,False
psych_per_100k,06,Jönköping,2017,,,55-64,M,3355.7,695,False
psych_per_100k,06,Jönköping,2018,,,55-64,M,3480.3,732,False
psych_per_100k,06,Jönköping,2019,,,55-64,M,3201.9,682,False
psych_per_100k,06,Jönköping,2020,,,55-64,M,3085.7,668,False
psych_per_100k,06,Jönköping,2021,,,55-64,M,3200.1,703,False
psych_per_100k,06,Jönköping,2022,,,55-64,M,3196.4,716,False
psych_per_100k,06,Jönköping,2023,,,55-64,M,3440.4,780,False
psych_per_100k,06,Jönköping,2024,,,55-64,M,3446.5,789,False
psych_per_100k,06,Jönköping,2025,,,55-64,M,3238.8,749,False
psych_per_100k,06,Jönköping,2008,,,55-64,K,2913.5,626,False
psych_per_100k,06,Jönköping,2009,,,55-64,K,2794.3,594,False
psych_per_100k,06,Jönköping,2010,,,55-64,K,2680.7,565,False
psych_per_100k,06,Jönköping,2011,,,55-64,K,2742.3,571,False
psych_per_100k,06,Jönköping,2012,,,55-64,K,2453.8,503,False
psych_per_100k,06,Jönköping,2013,,,55-64,K,2994.8,603,False
psych_per_100k,06,Jönköping,2014,,,55-64,K,3178.9,636,False
psych_per_100k,06,Jönköping,2015,,,55-64,K,3211.7,640,False
psych_per_100k,06,Jönköping,2016,,,55-64,K,3306.6,660,False
psych_per_100k,06,Jönköping,2017,,,55-64,K,3338.5,668,False
psych_per_100k,06,Jönköping,2018,,,55-64,K,3457.5,695,False
psych_per_100k,06,Jönköping,2019,,,55-64,K,3569.8,725,False
psych_per_100k,06,Jönköping,2020,,,55-64,K,3408.1,705,False
psych_per_100k,06,Jönköping,2021,,,55-64,K,3644.0,764,False
psych_per_100k,06,Jönköping,2022,,,55-64,K,3700.7,788,False
psych_per_100k,06,Jönköping,2023,,,55-64,K,3791.9,822,False
psych_per_100k,06,Jönköping,2024,,,55-64,K,3831.2,837,False
psych_per_100k,06,Jönköping,2025,,,55-64,K,3907.1,863,False
psych_per_100k,06,Jönköping,2008,,,55-64,T,2806.2,1216,False
psych_per_100k,06,Jönköping,2009,,,55-64,T,2749.6,1180,False
psych_per_100k,06,Jönköping,2010,,,55-64,T,2757.1,1170,False
psych_per_100k,06,Jönköping,2011,,,55-64,T,2840.4,1190,False
psych_per_100k,06,Jönköping,2012,,,55-64,T,2499.8,1034,False
psych_per_100k,06,Jönköping,2013,,,55-64,T,3237.0,1324,False
psych_per_100k,06,Jönköping,2014,,,55-64,T,3278.7,1331,False
psych_per_100k,06,Jönköping,2015,,,55-64,T,3280.8,1330,False
psych_per_100k,06,Jönköping,2016,,,55-64,T,3246.3,1317,False
psych_per_100k,06,Jönköping,2017,,,55-64,T,3347.2,1363,False
psych_per_100k,06,Jönköping,2018,,,55-64,T,3469.1,1427,False
psych_per_100k,06,Jönköping,2019,,,55-64,T,3381.5,1407,False
psych_per_100k,06,Jönköping,2020,,,55-64,T,3243.2,1373,False
psych_per_100k,06,Jönköping,2021,,,55-64,T,3416.9,1467,False
psych_per_100k,06,Jönköping,2022,,,55-64,T,3442.2,1504,False
psych_per_100k,06,Jönköping,2023,,,55-64,T,3612.2,1602,False
psych_per_100k,06,Jönköping,2024,,,55-64,T,3634.3,1626,False
psych_per_100k,06,Jönköping,2025,,,55-64,T,3565.2,1612,False
psych_per_100k,07,Kronoberg,2008,,,55-64,M,2531.9,317,False
psych_per_100k,07,Kronoberg,2009,,,55-64,M,2263.2,280,False
psych_per_100k,07,Kronoberg,2010,,,55-64,M,2620.0,320,False
psych_per_100k,07,Kronoberg,2011,,,55-64,M,2644.9,318,False
psych_per_100k,07,Kronoberg,2012,,,55-64,M,2803.3,330,False
psych_per_100k,07,Kronoberg,2013,,,55-64,M,2870.7,333,False
psych_per_100k,07,Kronoberg,2014,,,55-64,M,2881.8,330,False
psych_per_100k,07,Kronoberg,2015,,,55-64,M,3062.2,346,False
psych_per_100k,07,Kronoberg,2016,,,55-64,M,3097.6,346,False
psych_per_100k,07,Kronoberg,2017,,,55-64,M,3069.2,344,False
psych_per_100k,07,Kronoberg,2018,,,55-64,M,3080.2,346,False
psych_per_100k,07,Kronoberg,2019,,,55-64,M,2995.7,341,False
psych_per_100k,07,Kronoberg,2020,,,55-64,M,2970.7,344,False
psych_per_100k,07,Kronoberg,2021,,,55-64,M,2787.9,328,False
psych_per_100k,07,Kronoberg,2022,,,55-64,M,3173.7,385,False
psych_per_100k,07,Kronoberg,2023,,,55-64,M,3012.4,372,False
psych_per_100k,07,Kronoberg,2024,,,55-64,M,2641.2,327,False
psych_per_100k,07,Kronoberg,2025,,,55-64,M,2484.3,310,False
psych_per_100k,07,Kronoberg,2008,,,55-64,K,3016.7,362,False
psych_per_100k,07,Kronoberg,2009,,,55-64,K,2860.2,341,False
psych_per_100k,07,Kronoberg,2010,,,55-64,K,2833.5,335,False
psych_per_100k,07,Kronoberg,2011,,,55-64,K,2978.3,349,False
psych_per_100k,07,Kronoberg,2012,,,55-64,K,2996.5,347,False
psych_per_100k,07,Kronoberg,2013,,,55-64,K,2924.8,332,False
psych_per_100k,07,Kronoberg,2014,,,55-64,K,3046.3,341,False
psych_per_100k,07,Kronoberg,2015,,,55-64,K,3043.4,337,False
psych_per_100k,07,Kronoberg,2016,,,55-64,K,3113.0,341,False
psych_per_100k,07,Kronoberg,2017,,,55-64,K,3074.0,335,False
psych_per_100k,07,Kronoberg,2018,,,55-64,K,3125.9,341,False
psych_per_100k,07,Kronoberg,2019,,,55-64,K,2956.1,326,False
psych_per_100k,07,Kronoberg,2020,,,55-64,K,3053.2,340,False
psych_per_100k,07,Kronoberg,2021,,,55-64,K,2779.2,312,False
psych_per_100k,07,Kronoberg,2022,,,55-64,K,3015.5,345,False
psych_per_100k,07,Kronoberg,2023,,,55-64,K,2991.6,347,False
psych_per_100k,07,Kronoberg,2024,,,55-64,K,2578.0,304,False
psych_per_100k,07,Kronoberg,2025,,,55-64,K,2616.3,311,False
psych_per_100k,07,Kronoberg,2008,,,55-64,T,2769.2,679,False
psych_per_100k,07,Kronoberg,2009,,,55-64,T,2556.2,621,False
psych_per_100k,07,Kronoberg,2010,,,55-64,T,2725.0,655,False
psych_per_100k,07,Kronoberg,2011,,,55-64,T,2809.5,667,False
psych_per_100k,07,Kronoberg,2012,,,55-64,T,2899.1,677,False
psych_per_100k,07,Kronoberg,2013,,,55-64,T,2897.5,665,False
psych_per_100k,07,Kronoberg,2014,,,55-64,T,2963.1,671,False
psych_per_100k,07,Kronoberg,2015,,,55-64,T,3053.0,683,False
psych_per_100k,07,Kronoberg,2016,,,55-64,T,3105.2,687,False
psych_per_100k,07,Kronoberg,2017,,,55-64,T,3071.5,679,False
psych_per_100k,07,Kronoberg,2018,,,55-64,T,3102.7,687,False
psych_per_100k,07,Kronoberg,2019,,,55-64,T,2976.2,667,False
psych_per_100k,07,Kronoberg,2020,,,55-64,T,3011.1,684,False
psych_per_100k,07,Kronoberg,2021,,,55-64,T,2783.7,640,False
psych_per_100k,07,Kronoberg,2022,,,55-64,T,3096.9,730,False
psych_per_100k,07,Kronoberg,2023,,,55-64,T,3002.3,719,False
psych_per_100k,07,Kronoberg,2024,,,55-64,T,2610.4,631,False
psych_per_100k,07,Kronoberg,2025,,,55-64,T,2548.7,621,False
psych_per_100k,08,Kalmar,2008,,,55-64,M,2592.9,447,False
psych_per_100k,08,Kalmar,2009,,,55-64,M,2914.7,498,False
psych_per_100k,08,Kalmar,2010,,,55-64,M,2764.1,465,False
psych_per_100k,08,Kalmar,2011,,,55-64,M,3152.5,519,False
psych_per_100k,08,Kalmar,2012,,,55-64,M,3392.4,545,False
psych_per_100k,08,Kalmar,2013,,,55-64,M,3316.2,522,False
psych_per_100k,08,Kalmar,2014,,,55-64,M,3465.4,539,False
psych_per_100k,08,Kalmar,2015,,,55-64,M,3515.8,542,False
psych_per_100k,08,Kalmar,2016,,,55-64,M,3913.0,601,False
psych_per_100k,08,Kalmar,2017,,,55-64,M,3695.0,567,False
psych_per_100k,08,Kalmar,2018,,,55-64,M,3657.2,562,False
psych_per_100k,08,Kalmar,2019,,,55-64,M,3880.4,602,False
psych_per_100k,08,Kalmar,2020,,,55-64,M,3927.7,615,False
psych_per_100k,08,Kalmar,2021,,,55-64,M,4043.8,643,False
psych_per_100k,08,Kalmar,2022,,,55-64,M,4036.3,654,False
psych_per_100k,08,Kalmar,2023,,,55-64,M,4075.2,665,False
psych_per_100k,08,Kalmar,2024,,,55-64,M,3787.1,617,False
psych_per_100k,08,Kalmar,2025,,,55-64,M,3764.0,613,False
psych_per_100k,08,Kalmar,2008,,,55-64,K,2855.9,479,False
psych_per_100k,08,Kalmar,2009,,,55-64,K,3003.3,499,False
psych_per_100k,08,Kalmar,2010,,,55-64,K,2905.8,476,False
psych_per_100k,08,Kalmar,2011,,,55-64,K,3311.9,536,False
psych_per_100k,08,Kalmar,2012,,,55-64,K,3363.5,535,False
psych_per_100k,08,Kalmar,2013,,,55-64,K,3549.2,554,False
psych_per_100k,08,Kalmar,2014,,,55-64,K,3305.8,509,False
psych_per_100k,08,Kalmar,2015,,,55-64,K,3486.2,533,False
psych_per_100k,08,Kalmar,2016,,,55-64,K,3463.3,526,False
psych_per_100k,08,Kalmar,2017,,,55-64,K,3389.8,516,False
psych_per_100k,08,Kalmar,2018,,,55-64,K,3843.1,589,False
psych_per_100k,08,Kalmar,2019,,,55-64,K,3968.9,614,False
psych_per_100k,08,Kalmar,2020,,,55-64,K,3855.0,600,False
psych_per_100k,08,Kalmar,2021,,,55-64,K,3984.4,623,False
psych_per_100k,08,Kalmar,2022,,,55-64,K,4088.0,645,False
psych_per_100k,08,Kalmar,2023,,,55-64,K,4140.8,660,False
psych_per_100k,08,Kalmar,2024,,,55-64,K,4000.5,638,False
psych_per_100k,08,Kalmar,2025,,,55-64,K,4008.0,642,False
psych_per_100k,08,Kalmar,2008,,,55-64,T,2722.7,926,False
psych_per_100k,08,Kalmar,2009,,,55-64,T,2958.4,997,False
psych_per_100k,08,Kalmar,2010,,,55-64,T,2834.0,941,False
psych_per_100k,08,Kalmar,2011,,,55-64,T,3231.5,1055,False
psych_per_100k,08,Kalmar,2012,,,55-64,T,3378.0,1080,False
psych_per_100k,08,Kalmar,2013,,,55-64,T,3432.2,1076,False
psych_per_100k,08,Kalmar,2014,,,55-64,T,3386.0,1048,False
psych_per_100k,08,Kalmar,2015,,,55-64,T,3501.1,1075,False
psych_per_100k,08,Kalmar,2016,,,55-64,T,3689.4,1127,False
psych_per_100k,08,Kalmar,2017,,,55-64,T,3543.0,1083,False
psych_per_100k,08,Kalmar,2018,,,55-64,T,3750.0,1151,False
psych_per_100k,08,Kalmar,2019,,,55-64,T,3924.6,1216,False
psych_per_100k,08,Kalmar,2020,,,55-64,T,3891.5,1215,False
psych_per_100k,08,Kalmar,2021,,,55-64,T,4014.3,1266,False
psych_per_100k,08,Kalmar,2022,,,55-64,T,4061.8,1299,False
psych_per_100k,08,Kalmar,2023,,,55-64,T,4107.6,1325,False
psych_per_100k,08,Kalmar,2024,,,55-64,T,3892.7,1255,False
psych_per_100k,08,Kalmar,2025,,,55-64,T,3885.0,1255,False
psych_per_100k,09,Gotland,2008,,,55-64,M,3366.6,145,False
psych_per_100k,09,Gotland,2009,,,55-64,M,3501.0,149,False
psych_per_100k,09,Gotland,2010,,,55-64,M,2918.0,122,False
psych_per_100k,09,Gotland,2011,,,55-64,M,3237.4,135,False
psych_per_100k,09,Gotland,2012,,,55-64,M,3204.8,133,False
psych_per_100k,09,Gotland,2013,,,55-64,M,3192.3,132,False
psych_per_100k,09,Gotland,2014,,,55-64,M,2987.3,122,False
psych_per_100k,09,Gotland,2015,,,55-64,M,3196.0,128,False
psych_per_100k,09,Gotland,2016,,,55-64,M,2997.5,119,False
psych_per_100k,09,Gotland,2017,,,55-64,M,3187.1,125,False
psych_per_100k,09,Gotland,2018,,,55-64,M,3496.7,137,False
psych_per_100k,09,Gotland,2019,,,55-64,M,3666.5,146,False
psych_per_100k,09,Gotland,2020,,,55-64,M,3640.0,146,False
psych_per_100k,09,Gotland,2021,,,55-64,M,3449.1,140,False
psych_per_100k,09,Gotland,2022,,,55-64,M,3711.0,150,False
psych_per_100k,09,Gotland,2023,,,55-64,M,3825.2,154,False
psych_per_100k,09,Gotland,2024,,,55-64,M,3518.0,141,False
psych_per_100k,09,Gotland,2025,,,55-64,M,3061.5,122,False
psych_per_100k,09,Gotland,2008,,,55-64,K,3212.0,135,False
psych_per_100k,09,Gotland,2009,,,55-64,K,3099.1,131,False
psych_per_100k,09,Gotland,2010,,,55-64,K,3265.0,137,False
psych_per_100k,09,Gotland,2011,,,55-64,K,3658.8,151,False
psych_per_100k,09,Gotland,2012,,,55-64,K,3248.6,133,False
psych_per_100k,09,Gotland,2013,,,55-64,K,3335.8,136,False
psych_per_100k,09,Gotland,2014,,,55-64,K,3425.3,139,False
psych_per_100k,09,Gotland,2015,,,55-64,K,3437.2,139,False
psych_per_100k,09,Gotland,2016,,,55-64,K,3136.5,128,False
psych_per_100k,09,Gotland,2017,,,55-64,K,3311.3,135,False
psych_per_100k,09,Gotland,2018,,,55-64,K,3109.7,127,False
psych_per_100k,09,Gotland,2019,,,55-64,K,3397.6,141,False
psych_per_100k,09,Gotland,2020,,,55-64,K,3575.6,150,False
psych_per_100k,09,Gotland,2021,,,55-64,K,3538.6,150,False
psych_per_100k,09,Gotland,2022,,,55-64,K,3240.0,140,False
psych_per_100k,09,Gotland,2023,,,55-64,K,3626.6,155,False
psych_per_100k,09,Gotland,2024,,,55-64,K,4133.4,176,False
psych_per_100k,09,Gotland,2025,,,55-64,K,3617.9,153,False
psych_per_100k,09,Gotland,2008,,,55-64,T,3290.3,280,False
psych_per_100k,09,Gotland,2009,,,55-64,T,3300.7,280,False
psych_per_100k,09,Gotland,2010,,,55-64,T,3091.8,259,False
psych_per_100k,09,Gotland,2011,,,55-64,T,3447.1,286,False
psych_per_100k,09,Gotland,2012,,,55-64,T,3226.6,266,False
psych_per_100k,09,Gotland,2013,,,55-64,T,3263.5,268,False
psych_per_100k,09,Gotland,2014,,,55-64,T,3205.6,261,False
psych_per_100k,09,Gotland,2015,,,55-64,T,3317.2,267,False
psych_per_100k,09,Gotland,2016,,,55-64,T,3067.9,247,False
psych_per_100k,09,Gotland,2017,,,55-64,T,3250.4,260,False
psych_per_100k,09,Gotland,2018,,,55-64,T,3299.2,264,False
psych_per_100k,09,Gotland,2019,,,55-64,T,3529.2,287,False
psych_per_100k,09,Gotland,2020,,,55-64,T,3607.1,296,False
psych_per_100k,09,Gotland,2021,,,55-64,T,3494.8,290,False
psych_per_100k,09,Gotland,2022,,,55-64,T,3467.6,290,False
psych_per_100k,09,Gotland,2023,,,55-64,T,3722.9,309,False
psych_per_100k,09,Gotland,2024,,,55-64,T,3835.0,317,False
psych_per_100k,09,Gotland,2025,,,55-64,T,3347.9,275,False
psych_per_100k,10,Blekinge,2008,,,55-64,M,2917.4,310,False
psych_per_100k,10,Blekinge,2009,,,55-64,M,3024.2,315,False
psych_per_100k,10,Blekinge,2010,,,55-64,M,1183.1,120,False
psych_per_100k,10,Blekinge,2011,,,55-64,M,3325.6,330,False
psych_per_100k,10,Blekinge,2012,,,55-64,M,3169.9,307,False
psych_per_100k,10,Blekinge,2013,,,55-64,M,3233.9,307,False
psych_per_100k,10,Blekinge,2014,,,55-64,M,3313.1,311,False
psych_per_100k,10,Blekinge,2015,,,55-64,M,3541.7,332,False
psych_per_100k,10,Blekinge,2016,,,55-64,M,3457.9,323,False
psych_per_100k,10,Blekinge,2017,,,55-64,M,3450.8,325,False
psych_per_100k,10,Blekinge,2018,,,55-64,M,3482.6,332,False
psych_per_100k,10,Blekinge,2019,,,55-64,M,3592.6,346,False
psych_per_100k,10,Blekinge,2020,,,55-64,M,3128.2,307,False
psych_per_100k,10,Blekinge,2021,,,55-64,M,3148.0,316,False
psych_per_100k,10,Blekinge,2022,,,55-64,M,3295.0,338,False
psych_per_100k,10,Blekinge,2023,,,55-64,M,3690.2,386,False
psych_per_100k,10,Blekinge,2024,,,55-64,M,3481.5,365,False
psych_per_100k,10,Blekinge,2025,,,55-64,M,3334.6,353,False
psych_per_100k,10,Blekinge,2008,,,55-64,K,3101.7,329,False
psych_per_100k,10,Blekinge,2009,,,55-64,K,3100.6,326,False
psych_per_100k,10,Blekinge,2010,,,55-64,K,910.9,94,False
psych_per_100k,10,Blekinge,2011,,,55-64,K,3619.6,365,False
psych_per_100k,10,Blekinge,2012,,,55-64,K,3236.5,322,False
psych_per_100k,10,Blekinge,2013,,,55-64,K,3354.5,328,False
psych_per_100k,10,Blekinge,2014,,,55-64,K,3327.8,318,False
psych_per_100k,10,Blekinge,2015,,,55-64,K,3389.6,319,False
psych_per_100k,10,Blekinge,2016,,,55-64,K,3232.0,301,False
psych_per_100k,10,Blekinge,2017,,,55-64,K,3411.4,313,False
psych_per_100k,10,Blekinge,2018,,,55-64,K,3179.7,294,False
psych_per_100k,10,Blekinge,2019,,,55-64,K,3269.4,305,False
psych_per_100k,10,Blekinge,2020,,,55-64,K,3459.9,328,False
psych_per_100k,10,Blekinge,2021,,,55-64,K,3359.6,324,False
psych_per_100k,10,Blekinge,2022,,,55-64,K,3417.5,333,False
psych_per_100k,10,Blekinge,2023,,,55-64,K,3729.9,364,False
psych_per_100k,10,Blekinge,2024,,,55-64,K,3853.6,381,False
psych_per_100k,10,Blekinge,2025,,,55-64,K,3596.8,359,False
psych_per_100k,10,Blekinge,2008,,,55-64,T,3009.4,639,False
psych_per_100k,10,Blekinge,2009,,,55-64,T,3062.6,641,False
psych_per_100k,10,Blekinge,2010,,,55-64,T,1045.8,214,False
psych_per_100k,10,Blekinge,2011,,,55-64,T,3473.8,695,False
psych_per_100k,10,Blekinge,2012,,,55-64,T,3203.6,629,False
psych_per_100k,10,Blekinge,2013,,,55-64,T,3295.2,635,False
psych_per_100k,10,Blekinge,2014,,,55-64,T,3320.5,629,False
psych_per_100k,10,Blekinge,2015,,,55-64,T,3465.5,651,False
psych_per_100k,10,Blekinge,2016,,,55-64,T,3345.1,624,False
psych_per_100k,10,Blekinge,2017,,,55-64,T,3431.4,638,False
psych_per_100k,10,Blekinge,2018,,,55-64,T,3333.5,626,False
psych_per_100k,10,Blekinge,2019,,,55-64,T,3433.6,651,False
psych_per_100k,10,Blekinge,2020,,,55-64,T,3291.2,635,False
psych_per_100k,10,Blekinge,2021,,,55-64,T,3251.7,640,False
psych_per_100k,10,Blekinge,2022,,,55-64,T,3354.7,671,False
psych_per_100k,10,Blekinge,2023,,,55-64,T,3709.4,750,False
psych_per_100k,10,Blekinge,2024,,,55-64,T,3662.0,746,False
psych_per_100k,10,Blekinge,2025,,,55-64,T,3461.8,712,False
psych_per_100k,12,Skåne,2008,,,55-64,M,3029.4,2338,False
psych_per_100k,12,Skåne,2009,,,55-64,M,3035.3,2313,False
psych_per_100k,12,Skåne,2010,,,55-64,M,3139.3,2364,False
psych_per_100k,12,Skåne,2011,,,55-64,M,3136.5,2335,False
psych_per_100k,12,Skåne,2012,,,55-64,M,3222.2,2379,False
psych_per_100k,12,Skåne,2013,,,55-64,M,3360.6,2460,False
psych_per_100k,12,Skåne,2014,,,55-64,M,3445.0,2509,False
psych_per_100k,12,Skåne,2015,,,55-64,M,3311.8,2411,False
psych_per_100k,12,Skåne,2016,,,55-64,M,3476.5,2547,False
psych_per_100k,12,Skåne,2017,,,55-64,M,3333.5,2467,False
psych_per_100k,12,Skåne,2018,,,55-64,M,3037.8,2283,False
psych_per_100k,12,Skåne,2019,,,55-64,M,2912.9,2244,False
psych_per_100k,12,Skåne,2020,,,55-64,M,2779.2,2190,False
psych_per_100k,12,Skåne,2021,,,55-64,M,2686.6,2159,False
psych_per_100k,12,Skåne,2022,,,55-64,M,2633.5,2167,False
psych_per_100k,12,Skåne,2023,,,55-64,M,2557.6,2143,False
psych_per_100k,12,Skåne,2024,,,55-64,M,2555.1,2168,False
psych_per_100k,12,Skåne,2025,,,55-64,M,2531.9,2177,False
psych_per_100k,12,Skåne,2008,,,55-64,K,3315.8,2580,False
psych_per_100k,12,Skåne,2009,,,55-64,K,3251.3,2505,False
psych_per_100k,12,Skåne,2010,,,55-64,K,3141.5,2400,False
psych_per_100k,12,Skåne,2011,,,55-64,K,3297.0,2490,False
psych_per_100k,12,Skåne,2012,,,55-64,K,3227.8,2411,False
psych_per_100k,12,Skåne,2013,,,55-64,K,3541.3,2618,False
psych_per_100k,12,Skåne,2014,,,55-64,K,3622.3,2667,False
psych_per_100k,12,Skåne,2015,,,55-64,K,3519.2,2582,False
psych_per_100k,12,Skåne,2016,,,55-64,K,3547.0,2612,False
psych_per_100k,12,Skåne,2017,,,55-64,K,3284.7,2439,False
psych_per_100k,12,Skåne,2018,,,55-64,K,2934.4,2210,False
psych_per_100k,12,Skåne,2019,,,55-64,K,2845.2,2187,False
psych_per_100k,12,Skåne,2020,,,55-64,K,2786.2,2187,False
psych_per_100k,12,Skåne,2021,,,55-64,K,2750.1,2208,False
psych_per_100k,12,Skåne,2022,,,55-64,K,2773.2,2274,False
psych_per_100k,12,Skåne,2023,,,55-64,K,2714.8,2265,False
psych_per_100k,12,Skåne,2024,,,55-64,K,2602.8,2198,False
psych_per_100k,12,Skåne,2025,,,55-64,K,2738.8,2346,False
psych_per_100k,12,Skåne,2008,,,55-64,T,3173.2,4918,False
psych_per_100k,12,Skåne,2009,,,55-64,T,3143.9,4818,False
psych_per_100k,12,Skåne,2010,,,55-64,T,3140.4,4764,False
psych_per_100k,12,Skåne,2011,,,55-64,T,3217.4,4825,False
psych_per_100k,12,Skåne,2012,,,55-64,T,3225.0,4790,False
psych_per_100k,12,Skåne,2013,,,55-64,T,3451.3,5078,False
psych_per_100k,12,Skåne,2014,,,55-64,T,3534.1,5176,False
psych_per_100k,12,Skåne,2015,,,55-64,T,3415.9,4993,False
psych_per_100k,12,Skåne,2016,,,55-64,T,3511.8,5159,False
psych_per_100k,12,Skåne,2017,,,55-64,T,3309.0,4906,False
psych_per_100k,12,Skåne,2018,,,55-64,T,2986.0,4493,False
psych_per_100k,12,Skåne,2019,,,55-64,T,2879.1,4431,False
psych_per_100k,12,Skåne,2020,,,55-64,T,2782.6,4377,False
psych_per_100k,12,Skåne,2021,,,55-64,T,2718.3,4367,False
psych_per_100k,12,Skåne,2022,,,55-64,T,2703.2,4441,False
psych_per_100k,12,Skåne,2023,,,55-64,T,2636.0,4408,False
psych_per_100k,12,Skåne,2024,,,55-64,T,2578.9,4366,False
psych_per_100k,12,Skåne,2025,,,55-64,T,2635.2,4523,False
psych_per_100k,13,Halland,2008,,,55-64,M,1927.4,381,False
psych_per_100k,13,Halland,2009,,,55-64,M,2009.1,392,False
psych_per_100k,13,Halland,2010,,,55-64,M,2162.5,419,False
psych_per_100k,13,Halland,2011,,,55-64,M,2191.5,419,False
psych_per_100k,13,Halland,2012,,,55-64,M,2338.2,445,False
psych_per_100k,13,Halland,2013,,,55-64,M,2224.4,419,False
psych_per_100k,13,Halland,2014,,,55-64,M,2550.4,478,False
psych_per_100k,13,Halland,2015,,,55-64,M,2688.3,505,False
psych_per_100k,13,Halland,2016,,,55-64,M,2628.6,496,False
psych_per_100k,13,Halland,2017,,,55-64,M,2557.0,486,False
psych_per_100k,13,Halland,2018,,,55-64,M,2517.1,484,False
psych_per_100k,13,Halland,2019,,,55-64,M,2521.6,500,False
psych_per_100k,13,Halland,2020,,,55-64,M,2904.2,588,False
psych_per_100k,13,Halland,2021,,,55-64,M,2758.2,573,False
psych_per_100k,13,Halland,2022,,,55-64,M,2749.8,585,False
psych_per_100k,13,Halland,2023,,,55-64,M,2918.9,628,False
psych_per_100k,13,Halland,2024,,,55-64,M,2881.6,626,False
psych_per_100k,13,Halland,2025,,,55-64,M,2749.3,604,False
psych_per_100k,13,Halland,2008,,,55-64,K,2114.9,417,False
psych_per_100k,13,Halland,2009,,,55-64,K,2306.6,452,False
psych_per_100k,13,Halland,2010,,,55-64,K,2301.4,448,False
psych_per_100k,13,Halland,2011,,,55-64,K,2489.2,480,False
psych_per_100k,13,Halland,2012,,,55-64,K,2627.6,503,False
psych_per_100k,13,Halland,2013,,,55-64,K,2492.4,473,False
psych_per_100k,13,Halland,2014,,,55-64,K,2687.8,507,False
psych_per_100k,13,Halland,2015,,,55-64,K,2989.5,566,False
psych_per_100k,13,Halland,2016,,,55-64,K,2933.1,560,False
psych_per_100k,13,Halland,2017,,,55-64,K,2879.9,556,False
psych_per_100k,13,Halland,2018,,,55-64,K,2596.6,508,False
psych_per_100k,13,Halland,2019,,,55-64,K,2613.2,523,False
psych_per_100k,13,Halland,2020,,,55-64,K,3127.9,640,False
psych_per_100k,13,Halland,2021,,,55-64,K,3030.7,632,False
